output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
results/search_Qwen_20/exp_001_taylor_seq_len16_taylor_num_samples128,14.947888374328613,0.5925936712968985,0.6510703363914373,0.7557127312295974,0.6703843855805617,0.5730071033938438,0.6881313131313131,0.40784982935153585,0.402,,0.20000165050327576,5.551741206177701,7.6915324005670325,,,0.005384471267461777,17.14083562294642,3.0,,True,taylor
results/search_Qwen_20/exp_002_taylor_seq_len16_taylor_num_samples256,18.11407470703125,0.5672219666837559,0.5113149847094801,0.7459194776931447,0.6621190997809201,0.5761641673243884,0.6443602693602694,0.41467576791808874,0.416,,0.20000210430763876,5.978357795397186,7.772394330871369,,,0.008936209293703238,26.239995827277504,3.0,,True,taylor
results/search_Qwen_20/exp_003_taylor_seq_len16_taylor_num_samples512,14.082698822021484,0.5811167422811732,0.555045871559633,0.7606093579978237,0.6634136626170085,0.5730071033938438,0.6957070707070707,0.4300341296928328,0.39,,0.20000210430763876,5.8842752136351235,7.840657175960774,,,0.014054556842893364,42.36474066476027,4.0,,True,taylor
results/search_Qwen_20/exp_004_taylor_seq_len32_taylor_num_samples128,14.920433044433594,0.6096022676937657,0.6981651376146789,0.7584330794341676,0.6824337781318462,0.5919494869771112,0.6830808080808081,0.4351535836177474,0.418,,0.20000119669891278,4.883739529832199,5.599357574305292,,,0.0031105037778615947,8.339149157206217,3.0,,True,taylor
results/search_Qwen_20/exp_005_taylor_seq_len32_taylor_num_samples256,14.515356063842773,0.5882085681089332,0.5678899082568807,0.7665941240478781,0.6840270862378013,0.5911602209944752,0.6982323232323232,0.40955631399317405,0.4,,0.20000119669891278,5.4380904530724,5.624762220341978,,,0.005423917435109615,12.823245644569397,3.0,,True,taylor
results/search_Qwen_20/exp_006_taylor_seq_len32_taylor_num_samples512,13.452679634094238,0.5808387928743886,0.5100917431192661,0.766050054406964,0.6870145389364668,0.6077348066298343,0.6851851851851852,0.4197952218430034,0.39,,0.19909056261051397,5.439043775624393,5.802945151841678,,,0.008682514851291975,20.90284492572149,3.0,,True,taylor
results/search_Qwen_20/exp_007_taylor_seq_len64_taylor_num_samples128,13.545757293701172,0.5614645527069613,0.5718654434250765,0.719260065288357,0.6479784903405696,0.6432517758484609,0.6111111111111112,0.39078498293515357,0.346,,0.2000000201690828,6.8960290977538286,2.6187163922787895,,,0.006266422259310882,5.0751343940695115,5.0,,True,taylor
results/search_Qwen_20/exp_008_taylor_seq_len64_taylor_num_samples256,13.097539901733398,0.5865759292399444,0.6951070336391437,0.736126224156692,0.6624178450507867,0.6621941594317285,0.6191077441077442,0.3890784982935154,0.342,,0.19999892767709782,6.463081106000777,2.8908172886676122,,,0.010400874695430199,10.170328417172033,5.0,,True,taylor
results/search_Qwen_20/exp_009_taylor_seq_len64_taylor_num_samples512,13.119059562683105,0.5937857222929027,0.7568807339449541,0.7415669205658324,0.6617207727544314,0.6685082872928176,0.6106902356902357,0.3771331058020478,0.34,,0.19999924702090882,6.188952734203637,3.2097210381418098,,,0.016398655017837882,19.160255073880155,5.0,,True,taylor
results/search_Qwen_20/exp_010_taylor_seq_len128_taylor_num_samples128,15.88274097442627,0.60042970632497,0.7941896024464832,0.7257889009793254,0.6357299342760406,0.6471981057616417,0.6405723905723906,0.41552901023890787,0.344,,0.19999924702090882,7.566265501281374,1.8591494677553515,,,0.0276036129022638,14.878000559906166,5.0,,True,taylor
