taylor_num_samples,taylor_seq_len,output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
4.0,32.0,results/search_Llama_20/exp_001_taylor_seq_len32_taylor_num_samples4,33.643943786621094,0.46633164010576794,0.5152905198776758,0.6637649619151251,0.43108942441744674,0.5493291239147593,0.49242424242424243,0.28242320819112626,0.33,,0.1999996939576529,7.113889538228706,8.211021001293698,,,0.0017893248134189183,10.052130805121529,3.0,,True,taylor
64.0,32.0,results/search_Llama_20/exp_002_taylor_seq_len32_taylor_num_samples64,11.839380264282227,0.5616132621527739,0.6342507645259939,0.7366702937976061,0.6096395140410277,0.6614048934490924,0.577020202020202,0.3703071672354949,0.342,,0.1999996939576529,12.997223902875511,9.943463466105081,,,0.023322730014721554,88.16356934441461,0.0,,True,taylor
128.0,32.0,results/search_Llama_20/exp_003_taylor_seq_len32_taylor_num_samples128,13.074614524841309,0.5480072889545371,0.4908256880733945,0.721436343852013,0.6184027086237801,0.6574585635359116,0.6127946127946128,0.3771331058020478,0.358,,0.19999918388707447,15.140653459116518,11.058260681619048,,,0.09934350206620164,384.1127634048462,0.0,,True,taylor
256.0,32.0,results/search_Llama_20/exp_004_taylor_seq_len32_taylor_num_samples256,12.463296890258789,0.5401986230464609,0.4541284403669725,0.719804134929271,0.6216889065923122,0.6574585635359116,0.6102693602693603,0.3660409556313993,0.352,,0.199998673816496,15.544124936385073,11.22197783358583,,,0.22045741654518577,854.3598620626661,0.0,,True,taylor
512.0,32.0,results/search_Llama_20/exp_005_taylor_seq_len32_taylor_num_samples512,12.094829559326172,0.5417438643592533,0.4798165137614679,0.7285092491838956,0.6234813782115116,0.6550907655880032,0.5938552188552189,0.36945392491467577,0.342,,0.199998673816496,15.555552361313383,11.226429553772457,,,0.3054945543925795,1184.5303813351525,0.0,,True,taylor
4.0,64.0,results/search_Llama_20/exp_006_taylor_seq_len64_taylor_num_samples4,22.865638732910156,0.4783720460639486,0.600611620795107,0.675734494015234,0.4547898824935272,0.5509076558800315,0.4764309764309764,0.2841296928327645,0.306,,0.19999918388707447,5.586072348890666,6.793441864762354,,,0.0009998281796773274,5.781841701931423,3.0,,True,taylor
64.0,64.0,results/search_Llama_20/exp_007_taylor_seq_len64_taylor_num_samples64,12.747537612915039,0.5797992634377084,0.6932721712538227,0.7285092491838956,0.6223859788886676,0.6685082872928176,0.5921717171717171,0.3677474402730375,0.386,,0.19990380068890132,16.440938717336103,11.86313191106968,,,0.053981873724195696,205.19742986891004,0.0,,True,taylor
128.0,64.0,results/search_Llama_20/exp_008_taylor_seq_len64_taylor_num_samples128,13.848101615905762,0.5733787220583333,0.6966360856269113,0.7317736670293797,0.6200955984863573,0.6724546172059984,0.5711279461279462,0.3455631399317406,0.376,,0.199998673816496,17.122734902582707,12.174176803043103,,,0.22305428319507176,851.3379388385349,0.0,,True,taylor
256.0,64.0,results/search_Llama_20/exp_009_taylor_seq_len64_taylor_num_samples256,13.370990753173828,0.5744591476356565,0.7030581039755351,0.7317736670293797,0.6189006174068911,0.6614048934490924,0.5711279461279462,0.35494880546075086,0.38,,0.199998673816496,17.25301353098022,12.232705634556853,,,0.49519552456008065,1890.942325539059,0.0,,True,taylor
512.0,64.0,results/search_Llama_20/exp_010_taylor_seq_len64_taylor_num_samples512,13.253958702087402,0.5755173937920545,0.6944954128440367,0.735038084874864,0.6167098187612029,0.6614048934490924,0.5854377104377104,0.3515358361774744,0.384,,0.1999996939576529,17.211902691487904,12.204497366665793,,,0.7096331268548965,2710.250229067273,0.0,,True,taylor
4.0,128.0,results/search_Llama_20/exp_011_taylor_seq_len128_taylor_num_samples4,20.56978988647461,0.5221020648297223,0.6388379204892967,0.6877040261153428,0.49302927703644694,0.6037884767166535,0.5597643097643098,0.3395904436860068,0.332,,0.199998673816496,14.849667202418887,11.121437830071898,,,0.0061252448293897845,23.13998074001736,0.0,,True,taylor
64.0,128.0,results/search_Llama_20/exp_012_taylor_seq_len128_taylor_num_samples64,13.634117126464844,0.5705868811190222,0.6654434250764526,0.7301414581066377,0.6226847241585342,0.6582478295185478,0.5812289562289562,0.3583617747440273,0.378,,0.19984820299584855,18.15302827549875,12.646884120004499,,,0.15242633264925745,576.304398006863,0.0,,True,taylor
128.0,128.0,results/search_Llama_20/exp_013_taylor_seq_len128_taylor_num_samples128,13.513177871704102,0.5739810734862962,0.6571865443425077,0.7317736670293797,0.6218880701055567,0.6685082872928176,0.6073232323232324,0.3651877133105802,0.366,,0.19934833382895192,18.524768190352514,12.824383721390513,,,0.47034460161295205,1776.4111236996123,0.0,,True,taylor
256.0,128.0,results/search_Llama_20/exp_014_taylor_seq_len128_taylor_num_samples256,13.801411628723145,0.5676175927334997,0.6507645259938838,0.7306855277475517,0.6085441147181836,0.6558800315706393,0.6031144781144782,0.3643344709897611,0.36,,0.19999918388707447,18.737861592758723,12.948375164410807,,,0.9434562020210756,3563.03610112932,0.0,,True,taylor
512.0,128.0,results/search_Llama_20/exp_015_taylor_seq_len128_taylor_num_samples512,13.655562400817871,0.5689117270415132,0.6596330275229357,0.7306855277475517,0.6236805417247561,0.6582478295185478,0.5765993265993266,0.3515358361774744,0.382,,0.1999996939576529,18.616860372513422,12.880433193875927,,,1.4974217427790995,5655.24126291275,0.0,,True,taylor
4.0,256.0,results/search_Llama_20/exp_016_taylor_seq_len256_taylor_num_samples4,13.325929641723633,0.574994348620056,0.6489296636085627,0.7334058759521219,0.6185022903804023,0.6795580110497238,0.5976430976430976,0.3609215017064846,0.386,,0.19955746276612296,20.208215562522206,13.81649664662387,,,0.04389593336317274,164.74886067708334,0.0,,True,taylor
64.0,256.0,results/search_Llama_20/exp_017_taylor_seq_len256_taylor_num_samples64,13.598398208618164,0.5789089005966371,0.6623853211009174,0.7312295973884657,0.622087233618801,0.664561957379637,0.6140572390572391,0.3660409556313993,0.392,,0.199998673816496,20.118664753275517,13.66609707481135,,,0.3647841215133667,1371.2977193196616,0.0,,True,taylor
128.0,256.0,results/search_Llama_20/exp_018_taylor_seq_len256_taylor_num_samples128,13.563199043273926,0.58069635289084,0.6654434250764526,0.7279651795429815,0.6208922525393348,0.6692975532754538,0.6195286195286195,0.3677474402730375,0.394,,0.199998673816496,20.21082994459045,13.703393081959474,,,0.9011580149332682,3389.0108032226562,0.0,,True,taylor
256.0,256.0,results/search_Llama_20/exp_019_taylor_seq_len256_taylor_num_samples256,13.616467475891113,0.57699253807469,0.655045871559633,0.7312295973884657,0.6202947619996017,0.6661404893449092,0.6136363636363636,0.36860068259385664,0.384,,0.199998673816496,20.21876215696251,13.706889016299149,,,1.7547057602140639,6598.817078484429,0.0,,True,taylor
512.0,256.0,results/search_Llama_20/exp_020_taylor_seq_len256_taylor_num_samples512,13.7662353515625,0.5727447573777399,0.6422018348623854,0.7295973884657236,0.6154152559251145,0.6661404893449092,0.6043771043771043,0.363481228668942,0.388,,0.1999996939576529,20.139835991803817,inf,,,3.1853017492426767,inf,0.0,,True,taylor
,,results/search_Llama_layerwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,15.445291519165039,0.4894509622226734,0.4856269113149847,0.7257889009793254,0.4967138020314678,0.5453827940015785,0.5303030303030303,0.3003412969283277,0.342,,0.1997257860570167,7.120711985108012,9.91245777549908,,,0.01053043786022398,71.38753371768529,6.0,,True,layerwise
,,results/search_Llama_layerwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,23.462718963623047,0.48053710176467684,0.4743119266055046,0.7121871599564744,0.454690300736905,0.5422257300710339,0.5425084175084175,0.2858361774744027,0.352,,0.1996977321752011,7.355061411482995,10.6809083314659,,,0.016989241457647748,123.84766546885173,6.0,,True,layerwise
